"tp","tn","fp","fn","precision","recall","k_value"
4,84,0,12,1,0.25,0
4,84,0,12,1,0.25,0.01
4,84,0,12,1,0.25,0.02
4,84,0,12,1,0.25,0.03
4,84,0,12,1,0.25,0.04
5,84,0,11,1,0.31,0.05
7,84,0,9,1,0.44,0.06
7,84,0,9,1,0.44,0.07
8,84,0,8,1,0.5,0.08
10,84,0,6,1,0.63,0.09
10,84,0,6,1,0.63,0.1
10,83,1,6,0.91,0.63,0.11
11,80,4,5,0.73,0.69,0.12
11,80,4,5,0.73,0.69,0.13
11,80,4,5,0.73,0.69,0.14
11,80,4,5,0.73,0.69,0.15
12,76,8,4,0.6,0.75,0.16
12,76,8,4,0.6,0.75,0.17
12,76,8,4,0.6,0.75,0.18
12,76,8,4,0.6,0.75,0.19
12,76,8,4,0.6,0.75,0.2
