"tp","tn","fp","fn","precision","recall","k_value"
1,95,0,2,1,0.33,0
1,95,0,2,1,0.33,0.01
1,94,1,2,0.5,0.33,0.02
1,93,2,2,0.33,0.33,0.03
1,92,3,2,0.25,0.33,0.04
1,90,5,2,0.17,0.33,0.05
1,90,5,2,0.17,0.33,0.06
1,88,7,2,0.13,0.33,0.07
1,88,7,2,0.13,0.33,0.08
1,85,10,2,0.09,0.33,0.09
1,85,10,2,0.09,0.33,0.1
1,85,10,2,0.09,0.33,0.11
2,83,12,1,0.14,0.67,0.12
2,83,12,1,0.14,0.67,0.13
2,83,12,1,0.14,0.67,0.14
2,82,13,1,0.13,0.67,0.15
2,80,15,1,0.12,0.67,0.16
2,80,15,1,0.12,0.67,0.17
2,77,18,1,0.1,0.67,0.18
2,77,18,1,0.1,0.67,0.19
2,77,18,1,0.1,0.67,0.2
