"tp","tn","fp","fn","precision","recall","k_value"
1,86,0,13,1,0.07,0
1,86,0,13,1,0.07,0.01
1,85,1,13,0.5,0.07,0.02
2,85,1,12,0.67,0.14,0.03
4,85,1,10,0.8,0.29,0.04
4,85,1,10,0.8,0.29,0.05
5,85,1,9,0.83,0.36,0.06
7,84,2,7,0.78,0.5,0.07
7,84,2,7,0.78,0.5,0.08
7,84,2,7,0.78,0.5,0.09
8,83,3,6,0.73,0.57,0.1
8,83,3,6,0.73,0.57,0.11
9,82,4,5,0.69,0.64,0.12
9,82,4,5,0.69,0.64,0.13
10,82,4,4,0.71,0.71,0.14
10,80,6,4,0.63,0.71,0.15
10,80,6,4,0.63,0.71,0.16
11,80,6,3,0.65,0.79,0.17
11,79,7,3,0.61,0.79,0.18
11,77,9,3,0.55,0.79,0.19
11,77,9,3,0.55,0.79,0.2
12,73,13,2,0.48,0.86,0.25
13,69,17,1,0.43,0.93,0.3
13,63,23,1,0.36,0.93,0.35
14,59,27,0,0.34,1,0.4
14,55,31,0,0.31,1,0.45
14,50,36,0,0.28,1,0.5
14,45,41,0,0.25,1,0.55
14,40,46,0,0.23,1,0.6
14,35,51,0,0.22,1,0.65
14,29,57,0,0.2,1,0.7
14,25,61,0,0.19,1,0.75
14,20,66,0,0.17,1,0.8
14,15,71,0,0.16,1,0.85
14,10,76,0,0.16,1,0.9
14,5,81,0,0.15,1,0.95
14,0,86,0,0.14,1,1
