"tp","tn","fp","fn","precision","recall","k_value"
1,80,0,19,1,0.05,0
1,80,0,19,1,0.05,0.01
4,80,0,16,1,0.2,0.02
4,80,0,16,1,0.2,0.03
4,80,0,16,1,0.2,0.04
10,80,0,10,1,0.5,0.05
10,80,0,10,1,0.5,0.06
10,80,0,10,1,0.5,0.07
10,80,0,10,1,0.5,0.08
10,80,0,10,1,0.5,0.09
10,80,0,10,1,0.5,0.1
11,80,0,9,1,0.55,0.11
12,80,0,8,1,0.6,0.12
14,80,0,6,1,0.7,0.13
14,80,0,6,1,0.7,0.14
15,80,0,5,1,0.75,0.15
16,80,0,4,1,0.8,0.16
17,80,0,3,1,0.85,0.17
17,79,1,3,0.94,0.85,0.18
17,78,2,3,0.89,0.85,0.19
18,78,2,2,0.9,0.9,0.2
