"tp","tn","fp","fn","precision","recall","k_value"
1,89,0,10,1,0.09,0
1,89,0,10,1,0.09,0.01
3,89,0,8,1,0.27,0.02
3,89,0,8,1,0.27,0.03
3,88,1,8,0.75,0.27,0.04
4,87,2,7,0.67,0.36,0.05
4,87,2,7,0.67,0.36,0.06
5,87,2,6,0.71,0.45,0.07
7,84,5,4,0.58,0.64,0.08
7,84,5,4,0.58,0.64,0.09
7,84,5,4,0.58,0.64,0.1
7,84,5,4,0.58,0.64,0.11
7,84,5,4,0.58,0.64,0.12
7,80,9,4,0.44,0.64,0.13
7,80,9,4,0.44,0.64,0.14
7,80,9,4,0.44,0.64,0.15
7,80,9,4,0.44,0.64,0.16
7,74,15,4,0.32,0.64,0.17
7,74,15,4,0.32,0.64,0.18
7,74,15,4,0.32,0.64,0.19
7,74,15,4,0.32,0.64,0.2
