"tp", "tn", "fp", "fn", "precision", "recall", "k_value"
"1", 36, 106, 3, 0, 0.923076923076923, 1, 0
"2", 36, 106, 3, 0, 0.923076923076923, 1, 0.1
"3", 36, 106, 3, 0, 0.923076923076923, 1, 0.2
"4", 36, 106, 3, 0, 0.923076923076923, 1, 0.3
"5", 36, 106, 3, 0, 0.923076923076923, 1, 0.4
"6", 36, 106, 3, 0, 0.923076923076923, 1, 0.5
"7", 36, 106, 3, 0, 0.923076923076923, 1, 0.6
"8", 36, 107, 2, 0, 0.947368421052632, 1, 0.7
"9", 36, 106, 3, 0, 0.923076923076923, 1, 0.8
"10", 15, 107, 2, 21, 0.882352941176471, 0.416666666666667, 0.9
"11", 1, 108, 1, 35, 0.5, 0.0277777777777778, 1
