"tp" "tn" "fp" "fn" "precision" "recall" "k_value"
"1" 28 101 2 0 "0.933333333333333" 1 0
"2" 28 101 2 0 "0.933333333333333" 1 0.01
"3" 28 101 2 0 "0.933333333333333" 1 0.02
"4" 28 101 2 0 "0.933333333333333" 1 0.03
"5" 28 101 2 0 "0.933333333333333" 1 0.04
"6" 28 101 2 0 "0.933333333333333" 1 0.05
"7" 28 101 2 0 "0.933333333333333" 1 0.06
"8" 28 101 2 0 "0.933333333333333" 1 0.07
"9" 28 101 2 0 "0.933333333333333" 1 0.08
"10" 28 101 2 0 "0.933333333333333" 1 0.09
"11" 28 101 2 0 "0.933333333333333" 1 0.1
"12" 28 101 2 0 "0.933333333333333" 1 0.11
"13" 28 101 2 0 "0.933333333333333" 1 0.12
"14" 28 101 2 0 "0.933333333333333" 1 0.13
"15" 28 101 2 0 "0.933333333333333" 1 0.14
"16" 28 101 2 0 "0.933333333333333" 1 0.15
"17" 28 101 2 0 "0.933333333333333" 1 0.16
"18" 28 101 2 0 "0.933333333333333" 1 0.17
"19" 28 101 2 0 "0.933333333333333" 1 0.18
"20" 28 101 2 0 "0.933333333333333" 1 0.19
"21" 28 101 2 0 "0.933333333333333" 1 0.2
"22" 28 101 2 0 "0.933333333333333" 1 0.21
"23" 28 101 2 0 "0.933333333333333" 1 0.22
"24" 28 101 2 0 "0.933333333333333" 1 0.23
"25" 28 102 1 0 "0.96551724137931" 1 0.24
"26" 28 102 1 0 "0.96551724137931" 1 0.25
"27" 28 102 1 0 "0.96551724137931" 1 0.26
"28" 28 102 1 0 "0.96551724137931" 1 0.27
"29" 28 102 1 0 "0.96551724137931" 1 0.28
"30" 28 102 1 0 "0.96551724137931" 1 0.29
"31" 28 102 1 0 "0.96551724137931" 1 0.3
"32" 28 102 1 0 "0.96551724137931" 1 0.31
"33" 28 102 1 0 "0.96551724137931" 1 0.32
"34" 28 102 1 0 "0.96551724137931" 1 0.33
"35" 28 102 1 0 "0.96551724137931" 1 0.34
"36" 28 102 1 0 "0.96551724137931" 1 0.35
"37" 28 102 1 0 "0.96551724137931" 1 0.36
"38" 28 102 1 0 "0.96551724137931" 1 0.37
"39" 28 102 1 0 "0.96551724137931" 1 0.38
"40" 28 102 1 0 "0.96551724137931" 1 0.39
"41" 28 102 1 0 "0.96551724137931" 1 0.4
"42" 28 102 1 0 "0.96551724137931" 1 0.41
"43" 28 102 1 0 "0.96551724137931" 1 0.42
"44" 28 102 1 0 "0.96551724137931" 1 0.43
"45" 28 102 1 0 "0.96551724137931" 1 0.44
"46" 28 102 1 0 "0.96551724137931" 1 0.45
"47" 25 102 1 3 "0.961538461538462" 0.892857142857143 0.46
