"tp" "tn" "fp" "fn" "precision" "recall" "k_value"
"1" 13 98 5 0 "0.722222222222222" 1 0
"2" 13 98 5 0 "0.722222222222222" 1 0.01
"3" 13 98 5 0 "0.722222222222222" 1 0.02
"4" 13 98 5 0 "0.722222222222222" 1 0.03
"5" 13 98 5 0 "0.722222222222222" 1 0.04
"6" 13 98 5 0 "0.722222222222222" 1 0.05
"7" 13 98 5 0 "0.722222222222222" 1 0.06
"8" 13 98 5 0 "0.722222222222222" 1 0.07
"9" 13 98 5 0 "0.722222222222222" 1 0.08
"10" 13 98 5 0 "0.722222222222222" 1 0.09
"11" 13 98 5 0 "0.722222222222222" 1 0.1
"12" 13 98 5 0 "0.722222222222222" 1 0.11
"13" 13 98 5 0 "0.722222222222222" 1 0.12
"14" 13 98 5 0 "0.722222222222222" 1 0.13
"15" 13 99 4 0 "0.764705882352941" 1 0.14
"16" 13 100 3 0 "0.8125" 1 0.15
"17" 13 100 3 0 "0.8125" 1 0.16
"18" 13 101 2 0 "0.866666666666667" 1 0.17
"19" 13 101 2 0 "0.866666666666667" 1 0.18
"20" 13 101 2 0 "0.866666666666667" 1 0.19
"21" 13 101 2 0 "0.866666666666667" 1 0.2
"22" 13 101 2 0 "0.866666666666667" 1 0.21
"23" 13 101 2 0 "0.866666666666667" 1 0.22
"24" 13 101 2 0 "0.866666666666667" 1 0.23
"25" 13 101 2 0 "0.866666666666667" 1 0.24
"26" 13 101 2 0 "0.866666666666667" 1 0.25
"27" 13 102 1 0 "0.928571428571429" 1 0.26
"28" 13 102 1 0 "0.928571428571429" 1 0.27
"29" 13 102 1 0 "0.928571428571429" 1 0.28
"30" 13 102 1 0 "0.928571428571429" 1 0.29
"31" 13 102 1 0 "0.928571428571429" 1 0.3
"32" 13 102 1 0 "0.928571428571429" 1 0.31
"33" 12 102 1 1 "0.923076923076923" 0.923076923076923 0.32
"34" 12 102 1 1 "0.923076923076923" 0.923076923076923 0.33
"35" 7 102 1 6 "0.875" 0.538461538461538 0.34
"36" 5 102 1 8 "0.833333333333333" 0.384615384615385 0.35
"37" 5 102 1 8 "0.833333333333333" 0.384615384615385 0.36
"38" 3 102 1 10 "0.75" 0.230769230769231 0.37
"39" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.38
"40" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.39
"41" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.4
"42" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.41
"43" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.42
"44" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.43
"45" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.44
"46" 2 102 1 11 "0.666666666666667" 0.153846153846154 0.45
"47" 2 103 0 11 "1" 0.153846153846154 0.46
"48" 2 103 0 11 "1" 0.153846153846154 0.47
"49" 2 103 0 11 "1" 0.153846153846154 0.48
"50" 2 103 0 11 "1" 0.153846153846154 0.49
"51" 2 103 0 11 "1" 0.153846153846154 0.5
"52" 2 103 0 11 "1" 0.153846153846154 0.51
"53" 2 103 0 11 "1" 0.153846153846154 0.52
"54" 2 103 0 11 "1" 0.153846153846154 0.53
"55" 2 103 0 11 "1" 0.153846153846154 0.54
"56" 2 103 0 11 "1" 0.153846153846154 0.55
"57" 2 103 0 11 "1" 0.153846153846154 0.56
"58" 2 103 0 11 "1" 0.153846153846154 0.57
